Dock ID,Time,Driver,Company,Crate ID,Crate Value
TWD0,7,George,Company 0,4673,380.53
TWD0,8,George,Company 0,5565,110.49
TWD0,9,George,Company 0,7887,460.34
TWD0,10,George,Company 0,6001,283.42
TWD0,11,George,Company 0,3153,192.18
TWD1,11,George,Company 1,4761,203.66
TWD0,12,George,Company 0,3449,495.26
TWD1,12,George,Company 1,6872,235.97
TWD0,13,George,Company 0,6750,353.89
TWD1,13,George,Company 1,4715,379.88
TWD2,13,Danny,Company 2,6400,388.84
TWD0,14,George,Company 0,1751,486.39
TWD1,14,George,Company 1,0599,96.26
TWD2,14,Danny,Company 2,3125,100.87
TWD3,14,Alivia,Company 3,3745,105.09
TWD0,15,George,Company 0,7049,207.66
TWD1,15,George,Company 1,0425,481.44
TWD2,15,Danny,Company 2,4588,392.92
TWD3,15,Alivia,Company 3,5718,153.85
TWD4,15,Alivia,Company 4,7240,151.04
TWD0,16,George,Company 0,3574,259.53
TWD1,16,George,Company 1,8562,137.60
TWD2,16,Danny,Company 2,1668,185.30
TWD3,16,Alivia,Company 3,1825,200.58
TWD4,16,Alivia,Company 4,1767,259.28
TWD0,17,George,Company 0,8388,220.13
TWD1,17,George,Company 1,4391,235.91
TWD2,17,Danny,Company 2,7521,103.94
TWD3,17,Alivia,Company 3,6271,254.09
TWD4,17,Alivia,Company 4,0579,402.15
TWD5,17,Chris,Company 5,6515,98.72
TWD0,18,George,Company 0,5099,119.00
TWD1,18,George,Company 1,1651,352.71
TWD2,18,Danny,Company 2,7554,102.50
TWD3,18,Alivia,Company 3,4175,440.75
TWD4,18,Alivia,Company 4,3234,406.36
TWD5,18,Chris,Company 5,4556,147.52
TWD0,19,George,Company 0,5842,454.29
TWD1,19,George,Company 1,3203,463.44
TWD2,19,Danny,Company 2,7002,278.21
TWD3,19,Alivia,Company 3,1513,195.91
TWD4,19,Alivia,Company 4,6481,275.93
TWD5,19,Chris,Company 5,6797,278.63
TWD6,19,Chris,Company 6,2212,335.55
TWD0,20,George,Company 0,9602,489.98
TWD1,20,George,Company 1,5267,96.59
TWD2,20,Danny,Company 2,7464,256.76
TWD3,20,Alivia,Company 3,3522,160.30
TWD4,20,Alivia,Company 4,6837,56.98
TWD5,20,Chris,Company 5,9011,153.82
TWD6,20,Chris,Company 6,5192,277.18
TWD0,21,George,Company 0,7247,349.41
TWD1,21,George,Company 1,4792,477.06
TWD2,21,Danny,Company 2,0948,57.29
TWD3,21,Alivia,Company 3,1645,380.17
TWD4,21,Alivia,Company 4,5940,403.49
TWD5,21,Chris,Company 5,6384,390.46
TWD6,21,Chris,Company 6,3783,139.91
TWD7,21,Chris,Company 7,3905,181.14
TWD0,22,George,Company 0,7439,285.38
TWD1,22,George,Company 1,7246,376.56
TWD2,22,Danny,Company 2,8472,216.06
TWD3,22,Alivia,Company 3,4477,307.41
TWD4,22,Alivia,Company 4,3253,398.43
TWD5,22,Chris,Company 5,9361,289.13
TWD6,22,Chris,Company 6,0800,493.92
TWD7,22,Chris,Company 7,3724,441.78
TWD0,23,George,Company 0,3478,489.53
TWD1,23,George,Company 1,0888,285.49
TWD2,23,Danny,Company 2,5222,100.08
TWD3,23,Alivia,Company 3,6290,328.87
TWD4,23,Alivia,Company 4,0979,469.39
TWD5,23,Chris,Company 5,8883,105.20
TWD6,23,Chris,Company 6,7529,268.65
TWD7,23,Chris,Company 7,8084,73.14
TWD1,24,George,Company 1,3543,152.11
TWD2,24,Danny,Company 2,6966,143.18
TWD3,24,Alivia,Company 3,7531,418.91
TWD4,24,Alivia,Company 4,2764,397.93
TWD5,24,Chris,Company 5,0340,486.55
TWD6,24,Chris,Company 6,6361,116.47
TWD7,24,Chris,Company 7,8993,323.22
TWD2,25,Danny,Company 2,9996,95.37
TWD3,25,Alivia,Company 3,4896,194.65
TWD4,25,Alivia,Company 4,8462,277.00
TWD5,25,Chris,Company 5,1710,107.48
TWD6,25,Chris,Company 6,7755,360.87
TWD7,25,Chris,Company 7,1397,107.00
TWD0,26,George,Company 8,4654,460.73
TWD2,26,Danny,Company 2,9543,283.72
TWD3,26,Alivia,Company 3,1072,487.17
TWD4,26,Alivia,Company 4,3177,491.25
TWD5,26,Chris,Company 5,5515,121.88
TWD6,26,Chris,Company 6,7296,380.48
TWD7,26,Chris,Company 7,5309,145.93
TWD0,27,George,Company 8,0950,120.66
TWD1,27,Fred,Company 9,1730,322.15
TWD2,27,Danny,Company 2,5033,366.08
TWD4,27,Alivia,Company 4,6400,418.34
TWD5,27,Chris,Company 5,0141,101.09
TWD6,27,Chris,Company 6,9867,375.32
TWD7,27,Chris,Company 7,0071,138.91
TWD0,28,George,Company 8,1264,447.66
TWD1,28,Fred,Company 9,6348,71.83
TWD2,28,Danny,Company 2,7009,254.71
TWD3,28,Danny,Company 10,4003,448.49
TWD4,28,Alivia,Company 4,0409,176.48
TWD5,28,Chris,Company 5,3578,173.29
TWD6,28,Chris,Company 6,9646,146.37
TWD7,28,Chris,Company 7,0041,179.00
TWD0,29,George,Company 8,1112,116.78
TWD1,29,Fred,Company 9,3590,488.32
TWD2,29,Danny,Company 2,8703,107.71
TWD3,29,Danny,Company 10,8596,174.25
TWD4,29,Alivia,Company 4,2324,202.74
TWD6,29,Chris,Company 6,8468,426.21
TWD7,29,Chris,Company 7,9428,303.17
TWD0,30,George,Company 8,5665,128.43
TWD1,30,Fred,Company 9,7063,298.18
TWD2,30,Danny,Company 2,5504,258.59
TWD3,30,Danny,Company 10,8121,136.84
TWD4,30,Alivia,Company 4,0516,233.31
